10006,베이식 긴팔 티셔츠 [화이트] ,https://www.musinsa.com/app/goods/1144989,/상품/10006.png,/모델/10006.png,남성,하양,포인트,"봄,가을","MUSINSA STANDARD,무신사 스탠다드",18900,"무텐다드,무지티,라운드넥,기본티,긴팔티,이너티,이너,레이어드,레이어드티",https://www.youtube.com/watch?v=SpiHloCZegc&pp=ygUa67Kg7J207IudIOq4tO2MlCDti7DshZTsuKA%3D,https://m.blog.naver.com/joq0703/221895364689,하.. 무신사스탠다드 무지 반팔 티셔츠 몽땅 털어버렸습니다!,무신사 스탠다드 베이식 롱 슬리브 티셔츠 입어본 후기,0
51, [니티드X깡스타일리스트] 코튼 미니멀 라운드 니트 BLACK,https://knitted.co.kr/product/%EB%8B%88%ED%8B%B0%EB%93%9Cx%EA%B9%A1%EC%8A%A4%ED%83%80%EC%9D%BC%EB%A6%AC%EC%8A%A4%ED%8A%B8-%EC%BD%94%ED%8A%BC-%EB%AF%B8%EB%8B%88%EB%A9%80-%EB%9D%BC%EC%9A%B4%EB%93%9C-%EB%8B%88%ED%8A%B8-black/3305/,/상품/51.png,/모델/51.png,남성,검정,상의,겨울,"KNITTED,니티드",59400,"라운드넥,긴팔,니트,미니멀,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=E4cYocTQtWA&pp=ygVJW-uLiO2LsOuTnFjquaHsiqTtg4DsnbzrpqzsiqTtirhdIOy9lO2KvCDrr7jri4jrqYAg65287Jq065OcIOuLiO2KuCBCTEFDSw%3D%3D,https://m.blog.naver.com/usedfashion/221682352535,남자라면 하나쯤 있어야할 “역대급” 니트 뽑았다 [콜라보왕EP.11],남자 라운드 니트 겨울 오기 전에 하기 좋은 코디,0
52,화란 세미오버 니트 크림,https://lmood.co.kr/product/%ED%99%94%EB%9E%80-%EC%84%B8%EB%AF%B8%EC%98%A4%EB%B2%84-%EB%8B%88%ED%8A%B8-cream/1203/,/상품/52.png,/모델/52.png,"남성,여성",하양,상의,겨울,"LMOD,엘무드",89000,"크림,세미오버핏,오버핏,울니트,미니멀,화란,라운드넥,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=WgjiqSJaHdk&pp=ygUh7ZmU656AIOyEuOuvuOyYpOuyhCDri4jtirgg7YGs66a8,https://m.blog.naver.com/lb310070/222615938877?isInf=true,남자 가을/겨울 기본 니트 11제품 리뷰/추천,[내돈내산] LMOOD. 엘무드 화란 세미오버 니트 / 사이즈 및 코디,0
53,오버핏 소프트 레글런 스웨터 니트 내츄럴그린,https://www.musinsa.com/app/goods/2827512,/상품/53.png,/모델/53.png,"남성,여성",초록,상의,겨울,"GLW,굿라이프웍스",49800,"오버핏,라운드넥,울니트,베이직,긴팔,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=hYNjqH_otek&pp=ygUU64Ko7J6QIOuLiO2KuCDsvZTrlJQ%3D,https://m.post.naver.com/viewer/postView.nhn?volumeNo=26398500&memberNo=5784527,니트 왜 똑같이 입어? 니트 잘입는 남자들,남자 니트 코디 - 일반인 현실 델룩 BEST 14착장,0
54,980g pigment mtm-charcoal-,https://soverment.com/product/980g-pigment-mtm-charcoal/517/,/상품/54.png,/모델/54.png,남성,검정,상의,겨울,"SOVERMENT,소버먼트",49200,"스웨트셔츠,맨투맨,오버핏,스웻셔츠,피그먼트,무지,챠콜,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=adD16kW8Ul8&pp=ygUW7ISc67KE66i87Yq4IOunqO2IrOunqA%3D%3D,https://m.blog.naver.com/01048720226/222139099050,이번 가을 뻔한 맨투맨말고 맛있는 맛집 4가지 추천 & 코디방법,소버먼트 오버핏 맨투맨 차콜 컬러 사이즈 추천 및 솔직후기,0
55,스웨트셔츠 [블랙] ,https://www.musinsa.com/app/goods/947067,/상품/55.png,/모델/55.png,남성,검정,상의,겨울,"MUSINSA STANDARD,무신사 스탠다드",29900,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,무지,기본,베이직,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=Ub8YWIitIA0&pp=ygUY7Iqk7Juo7Yq47IWU7LigIFvruJTrnpld,https://m.blog.naver.com/0307hmh/221909444936,편안한데 멋스러운 스웨트셔츠! 따라 입고 싶은 네 가지 스타일링 완성! [무탠 스타일링],"무신사 스탠다드 스웨트 셔츠 블랙,네이비 구매 후기 / 킹갓성비 무지 맨투맨 찾으시면 단연 무탠다드",0
56,AUTHENTIC SWEATSHIRT LIGHT GREY(MG2BFMM463A),https://product.29cm.co.kr/catalog/1388538?source=brand,/상품/56.png,/모델/56.png,"남성,여성",하양,상의,겨울,"MAHAGRID,마하그리드",39200,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,로고,그래픽,레트로,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=fe2zW0dkwIc,https://m.post.naver.com/viewer/postView.naver?volumeNo=27625448&memberNo=5784527,왜 맨투맨 똑같이 입어? ‘맨투맨’ 잘 입는 남자들의 차이점,남자 맨투맨 티셔츠 코디 추천 맨투맨 딱 1개면 1주일 코디 문제 없어요!,0
57, LOCATION CREWNECK [PASTEL BLUE],https://vivastudio.co.kr/product/location-crewneck-pastel-blue/2585/,/상품/57.png,/모델/57.png,"남성,여성",파랑,상의,겨울,"VIVIASTUDIO,비바스튜디오",46400,"파스텔,스웨트셔츠,맨투맨,오버핏,로고,기본,베이직,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=7nkLlSJ_BTw&pp=ygUm67mE67CU7Iqk7Yqc65SU7JikIOunqO2IrOunqCDruJTroZzqt7g%3D,https://m.blog.naver.com/kyj1992kr/221852882221,"무신사 인기 맨투맨! ""비바스튜디오 맨투맨"" 리뷰,착샷후기","비바스튜디오 맨투맨 (M,XL사이즈)",0
58,시그니처 라베르메종 맨투맨 -스모키 차콜-,https://www.musinsa.com/app/goods/953098?utm_source=google_shopping&utm_medium=sh&source=GOSHSAP001&gclid=Cj0KCQjwjryjBhD0ARIsAMLvnF-SnNsPRjMg5AegqwlxhJRBCX63npA7Sgm-9_d8JuzuemLLKIrMmQoaAognEALw_wcB,/상품/58.png,/모델/58.png,"남성,여성",검정,상의,겨울,"JIPSY,집시",46000,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,그래픽,챠콜,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=ZxrWzvNl2zY&pp=ygUm7Iuc6re464uI7LKYIOudvOuyoOultOuplOyihSDrp6jtiKzrp6g%3D,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=zenith1206&logNo=221526575155,"요즘 입는 여자 맨투맨 추천 4종 솔직리뷰! 오버핏 ~ 커플룩으로도 좋은 맨투맨 (엠블러,밀레,지오다노,집시)",집시 시그니처 라베르메종 맨투맨 구매후기,0
59, Half Zip-Up M-Logo Sweat (JO5TSU838MW),https://www.musinsa.com/app/goods/1783595,/상품/59.png,/모델/59.png,남성,"아이보리,초록,검정,파랑,회색,하양,검정",상의,겨울,"JEEP,지프",69000,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,로고,집업,남색,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=7JEtb0ysCmU&pp=ygUd7ZWY7ZSE7KeR7JeFIOunqO2IrOunqCDsvZTrlJQ%3D,https://m.blog.naver.com/ria04010414/223041664909?isInf=true,"하프집업 니트 & 하프집업 맨투맨 (평범한 니트,맨투맨 그만!) [ 마티스더큐레이터,인더로우,브라운야드,아웃스탠딩,에스피오나지,이스트로그 ]",황빠꾸의 키작은 남자 하프집업 맨투맨 봄 코디 데일리룩 ,0
60,시그니처 라베르메종 맨투맨 -코발트 블루-,https://jipsy.co.kr/product/%EC%8B%9C%EA%B7%B8%EB%8B%88%EC%B2%98-%EB%9D%BC%EB%B2%A0%EB%A5%B4%EB%A9%94%EC%A2%85-%EB%A7%A8%ED%88%AC%EB%A7%A8-%EC%BD%94%EB%B0%9C%ED%8A%B8-%EB%B8%94%EB%A3%A8/147/category/46/display/1/,/상품/60.png,/모델/60.png,"남성,여성",파랑,상의,겨울,"JIPSY,집시",46000,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,그래픽,코발트,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=ZxrWzvNl2zY&pp=ygUm7Iuc6re464uI7LKYIOudvOuyoOultOuplOyihSDrp6jtiKzrp6g%3D,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=zenith1206&logNo=221526575155,"요즘 입는 여자 맨투맨 추천 4종 솔직리뷰! 오버핏 ~ 커플룩으로도 좋은 맨투맨 (엠블러,밀레,지오다노,집시)",집시 시그니처 라베르메종 맨투맨 구매후기,0
61,BLOOMING SHMOO BOOKLE SWEATSHIRT MELANGE GRAY,https://www.musinsa.com/app/goods/2830756,/상품/61.png,/모델/61.png,"남성,여성",회색,상의,겨울,"WHAT IT ISNT,와릿이즌",30000,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,로고,스트릿,캐주얼,멜란지,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=fe2zW0dkwIc,https://m.post.naver.com/viewer/postView.naver?volumeNo=27625448&memberNo=5784527,왜 맨투맨 똑같이 입어? ‘맨투맨’ 잘 입는 남자들의 차이점,남자 맨투맨 티셔츠 코디 추천 맨투맨 딱 1개면 1주일 코디 문제 없어요!,0
62,레이어드 스트링 스웨트 셔츠 [BLACK],https://www.musinsa.com/app/goods/3052043,/상품/62.png,/모델/62.png,남성,검정,상의,겨울,"DRAW FIT,드로우핏",55000,"스웨트셔츠,맨투맨,스웻셔츠,베이직,무지,기본,라운드넥,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=fe2zW0dkwIc,https://m.post.naver.com/viewer/postView.naver?volumeNo=27625448&memberNo=5784527,왜 맨투맨 똑같이 입어? ‘맨투맨’ 잘 입는 남자들의 차이점,남자 맨투맨 티셔츠 코디 추천 맨투맨 딱 1개면 1주일 코디 문제 없어요!,0
63, 헤이즈 오버핏 스웨트셔츠 라이트베이지 KJMT2369,http://www.jemutshop.com/shop/shopdetail.html?branduid=2675142&xcode=016&mcode=001&scode=005&type=X&sort=manual&cur_code=016001&GfDT=aW53VFo%3D,/상품/63.png,/모델/63.png,남성,아이보리,상의,겨울,"JEMUT,제멋",30300,"스웨트셔츠,맨투맨,스웻셔츠,베이직,무지,기본,라운드넥,베이지,루즈핏,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=su66LU2QpGw&pp=ygUQ7KCc66mLIOunqO2IrOunqA%3D%3D,https://m.blog.naver.com/ksh6596v_v/220808974043,알아두면 후회없는 후드티 3가지 추천 레이어드 활용법까지,가을 맨투맨추천 - 무신사 제멋 맨투맨 회색 후기,0
64,스몰 어센틱 로고 맨투맨 핑크,https://covernat.net/product/%EC%8A%A4%EB%AA%B0-%EC%96%B4%EC%84%BC%ED%8B%B1-%EB%A1%9C%EA%B3%A0-%EB%A7%A8%ED%88%AC%EB%A7%A8-%ED%95%91%ED%81%AC/2282/,/상품/64.png,/모델/64.png,"남성,여성",분홍,상의,겨울,"COVERNAT,커버낫",48300,"스웨트셔츠,맨투맨,스웻셔츠,오버핏,로고,캐주얼,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=b5QBOCk5YXM,https://m.blog.naver.com/ddh06010/222242315698,이번 봄에 꾸안꾸 코디? ??이거면 충분해! -스웻 제품과 스웻 제품 코디 추천-,커버낫 맨투맨 21SS 신상품 정리 :: 믿고 사는 커버낫 맨투맨,0
2050,린넨 라이크 와이드 데님 팬츠 [딥 인디고],https://www.musinsa.com/app/goods/3051673,/상품/2050.png,/모델/2050.png,남성,파랑,하의,겨울,"MUSINSA STANDARD,무신사 스탠다드",49900,"와이드핏,워싱진,린넨,청바지,인디고,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=M2SA5Zv2xRU&pp=ygU466aw64SoIOudvOydtO2BrCDsmYDsnbTrk5wg642w64uYIO2MrOy4oCBb65SlIOyduOuUlOqzoF0%3D,https://m.blog.naver.com/sion9601/222066297021,"린넨 데님 팬츠 3대장으로?? 여름나기 한방에 해결! (feat. TOFFEE,GOODLIFEWORKS)",데일리한 느낌의 남자 롤업 린넨 생지 와이드 데님 팬츠 !,0
2051,[쿨탠다드] 슬림 크롭 데님 팬츠 [라이트 인디고],https://www.musinsa.com/app/goods/1357812,/상품/2051.png,/모델/2051.png,남성,파랑,하의,겨울,"MUSINSA STANDARD,무신사 스탠다드",51900,"청바지,워싱진,슬림핏,크롭,데님,연청,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=NfTMD8XGqSI&pp=ygUx7Iqs66a8IO2BrOuhrSDrjbDri5gg7Yys7LigIFvrnbzsnbTtirgg7J2465SU6rOgXQ%3D%3D,https://m.blog.naver.com/wansojun/222094201542,"갓성비 끝판왕!! 무탠다드 청자켓,청바지 추천 & 스타일링가이드",무신사스탠다드 남자 청바지 쿨댄타드! #쿨맥스 슬림 크롭 데님 팬츠 (미디엄 인디고 착용샷),0
2052,[쿨탠다드] 테이퍼드 히든 밴딩 크롭 슬랙스 [라이트 베이지] ,https://www.musinsa.com/app/goods/2371963,/상품/2052.png,/모델/2052.png,남성,아이보리,하의,겨울,"MUSINSA STANDARD,무신사 스탠다드",39900,"정장,밴딩,슬랙스,베이지,크롭,테이퍼드핏,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=gkkiS-dzfgA&pp=ygUs7YWM7J207Y2865OcIO2eiOuToCDrsLTrlKkg7YGs66GtIOyKrOuemeyKpCA%3D,https://m.blog.naver.com/bono5927/222020486918,무신사 스탠다드 판매 랭킹 1위! 무탠다드 슬랙스 사이즈 추천과 리뷰,무신사스탠다드 테이퍼드 히든 밴딩 크롭 슬랙스 구매후기,0
2053,ODPL 와이드 데님 팬츠 내츄럴크림진,https://product.29cm.co.kr/catalog/1479961,/상품/2053.png,/모델/2053.png,남성,하양,하의,겨울,"ORDER ARCHIVE,오더 아카이브",55300,"크림진,데님,와이드핏,청바지,크림,스트레이트핏,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=KU1okoAllMk&pp=ygUvT0RQTCDsmYDsnbTrk5wg642w64uYIO2MrOy4oCDrgrTsuITrn7Ttgazrprzsp4Q%3D,https://m.blog.naver.com/gune0927/222063398177,남자 필수 바지 추천 : 크림진 코디와 브랜드,오더플리즈(ODPL) 와이드 데님팬츠 크림진 후기 및 스타일링,0
2054, cotton fatigue pants regular fit beige,https://product.29cm.co.kr/catalog/1894664,/상품/2054.png,/모델/2054.png,남성,갈색,하의,겨울,"UNIFORM BRIDGE,유니폼브릿지",69000,"퍼티그,면바지,레귤러핏,베이지,아메카지,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=b1E3FYjH6X0,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=zombie459&logNo=220652127055,아메카지 입문&필수 아이템 퍼티그팬츠 추천!! 코디8종 모음까지 ^^,아메카지룩의 필수아이템 퍼티그팬츠,0
2055,ONE TUCK CURVED JEAN_IVORY,https://m.beslow.co.kr/product/one-tuck-curved-jeanivory/1335/category/246/display/1/,/상품/2055.png,/모델/2055.png,남성,아이보리,하의,겨울,"BESLOW,비슬로우",69000,"데님,청바지,크림진,와이드핏,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=KU1okoAllMk&pp=ygUvT0RQTCDsmYDsnbTrk5wg642w64uYIO2MrOy4oCDrgrTsuITrn7Ttgazrprzsp4Q%3D,https://m.blog.naver.com/taehana0426/222587313481,남자 필수 바지 추천 : 크림진 코디와 브랜드,남자 크림진 코디 데일리룩 기본 조합 3가지,0
2056,레귤러핏 874 팬츠 - 다크 네이비,https://www.musinsa.com/app/goods/2877986?utm_source=google_shopping&utm_medium=sh&source=GOSHSAP001&gclid=Cj0KCQjwjryjBhD0ARIsAMLvnF-93v2JzR-I4wgqHBLi8h5_eFGsLEk2v9YVs-rRyxiGc9ttMuIN7g8aAo6mEALw_wcB,/상품/2056.png,/모델/2056.png,남성,검정,하의,겨울,"DICKIES,디키즈",59000,"정장,면바지,긴바지,치노팬츠,코튼,팬츠,남색,레귤러핏,트렌디,데일리,데이트,대학생,20대,직장인,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=N7CMUvbx2Kw,https://m.blog.naver.com/PostView.naver?isHttpsRedirect=true&blogId=im_hyogeun&logNo=220752195308,극한의 가성비 디키즈 874,디키즈 874 오리지널핏 워크팬츠,0
4037,올드스쿨(캔버스) - 블랙:트루 화이트 / VN000ZDF1WX1,https://www.musinsa.com/app/goods/186610,/상품/4037.png,/모델/4037.png,"남성,여성",검정,신발,겨울,"반스,vans",50900,"스케이드보드,보드,올드스쿨,캔버스,스케이트화,보드화,트렌디,데일리,데이트,대학생,20대,직장인
",https://www.youtube.com/watch?v=n2gh00E6OO8,https://blog.naver.com/hyeon-0-/223056549103,겨울 꾸안꾸 패션 데일리룩으로 6가지 반스 코디해보자 어~,반스 올드스쿨 캔버스 블랙 트루 화이트 VN000ZDF1WX1,0
4038,시티 마라톤 PT - 크림 / HQ7073 ,https://front.wemakeprice.com/product/2262934475?utm_source=danawa&utm_medium=PRICE_af&utm_campaign=null&service_id=estimatedn,/상품/4038.png,/모델/4038.png,"남성,여성",아이보리,신발,겨울,"아디다스,ADIDAS",71690,"시티마라톤,운동화,러닝화,런닝화,런닝,러닝,스니커즈,크림,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=2xSXnJ5D018,https://blog.naver.com/kimmc1403/222819373170,러닝화세탁 어떻게 해야할까요? 마라톤화 관리요령/주의사항,치약으로 러닝화 세탁하기,0
4039,올드스쿨 - (스웨이드) 마쉬멜로우:블랙 / VN0A7Q2JKIG1 ,https://www.musinsa.com/app/goods/2839680,/상품/4039.png,/모델/4039.png,"남성,여성","하양,검정",신발,겨울,"반스,vans",44900,"마시멜로우,올드스쿨,스웨이드,스웨이드스니커즈,스니커즈,운동화,스웨이드운동화,반스스웨이드,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=n2gh00E6OO8,https://blog.naver.com/dlgnldnjs93/222958049275,겨울 꾸안꾸 패션 데일리룩으로 6가지 반스 코디해보자 어~,반스 어센틱 스웨이드 마쉬멜로우 블랙 구매 후기,0
4040,슈퍼스타 82 - 블랙:화이트 / IE4195,https://www.musinsa.com/app/goods/2855992,/상품/4040.png,/모델/4040.png,"남성,여성",검정,신발,겨울,"아디다스,ADIDAS",159000,"슈퍼스타,슈퍼스타82,쉘토,운동화,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=GzGruybGk_s,https://blog.naver.com/dbzk0824/222903957071,아디다스 신발 뭐사지? 스타일별 완벽 분석,"아디다스 슈퍼스타 코어 블랙 화이트 / 82 fi 코어 블랙 상세리뷰,착용사진,사이즈 팁",0
4041,슈퍼스타 82 - 화이트:그린 / GW6011 ,https://www.musinsa.com/app/goods/2524840,/상품/4041.png,/모델/4041.png,"남성,여성","하양,초록",신발,겨울,"아디다스,ADIDAS",139000,"슈퍼스타,슈퍼스타82,쉘토,운동화,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=GzGruybGk_s,https://blog.naver.com/wlsruddl998/223077921584,아디다스 신발 뭐사지? 스타일별 완벽 분석,아디다스 슈퍼스타 82 화이트 그린 GW6011 구매후기 착용샷 사이즈 꿀팁,0
4042,센테니얼 85 로우 - 그레이:화이트 / GX2215,https://www.musinsa.com/app/goods/2861396,/상품/4042.png,/모델/4042.png,"남성,여성","하양,회색",신발,겨울,"아디다스,ADIDAS",62550,"스웨이드,센테니얼,캐주얼,운동화,일상,데일리,운동,대학생,학생,데이트,여행,활동,편한,캠퍼스,기본,산책,커플,미니멀,꾸안꾸,스니커즈,20대,직장인",https://www.youtube.com/watch?v=TTg6vj5xjPU,https://blog.naver.com/mengr0/223096346447,"[신발리뷰]푸마아미스웨이드,아디다스 SL72,컨트리,센테니얼85 : 합동 리뷰입니다",아디다스 센테니얼 85로우(gx2215) 그레이 화이트 무신사 후기 / 사이즈 추천,0
4043,오즈위고 - 화이트:블랙 / EE6464,https://www.lotteon.com/p/product/LE1212428258?sitmNo=LE1212428258_1270586135&mall_no=1&dp_infw_cd=SCH%EC%95%84%EB%94%94%EB%8B%A4%EC%8A%A4%EC%98%A4%EC%A6%88%EC%9C%84%EA%B3%A0ee6464,/상품/4043.png,/모델/4043.png,"남성,여성",하양,신발,겨울,"아디다스,ADIDAS",149000,"운동화,러닝화,런닝화,러닝,런닝,어글리슈즈,오즈위고,어글리,스니커즈,어글리스니커즈,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=5ZFDh1P38Eg,https://blog.naver.com/ebaav/222410189058,편한 운동화 리뷰 시리즈 #12 아디다스 오즈위고,아디다스 오즈위고 화이트블랙(EE6464) 내돈내산 후기,0
6009, 울 오버 쓰리버튼 더블 코트 (BLACK),https://www.musinsa.com/app/goods/2836740,/상품/6009.png,/모델/6009.png,남성,검정,아우터,겨울,보세,69900,"코트,오버핏코트,오버핏,더블코트,울,울코트,롱코트,쓰리버튼,버튼,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=TlbTNfcOBQY&t=4s,https://blog.naver.com/youdieii/222998121486,코트 '컬러별' 코디방법 완벽정리,더블 코트를 활용한 남성 코디.,0
6010,오버사이즈 울 트렌치 코트 [BEIGE] ,http://m.11st.co.kr/products/m/5485714981,/상품/6010.png,/모델/6010.png,남성,갈색,아우터,겨울,"DRAW FIT,드로우핏",209600,"베이지,오버사이즈,오버핏,오버사이즈트렌치코트,코트,트렌치,오버핏트랜치코트,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,https://blog.naver.com/hanbitnuri/222963999961,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6011,서플러스 울(WOOL) 65 세미오버 더블 발마칸 코트_체크,https://shopping.interpark.com/product/productInfo.do?prdNo=11297694207&dispNo=016001&bizCd=P12782&utm_medium=affiliate&utm_source=daum&utm_campaign=shop_20211015_shoppinghow_p12782_cps&utm_content=conversion_47,/상품/6011.png,/모델/6011.png,"남성,여성",갈색,아우터,겨울,"kimuir,키뮤어",199410,"코트,롱코트,울,울코트,발마칸,발마칸코트,오버핏,오버핏코트,체크,격자,무늬,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=TlbTNfcOBQY&t=4s,https://blog.naver.com/kkikkossong83/222540632209,코트 '컬러별' 코디방법 완벽정리,겨울 코트 관리법 (코트 옷솔사용법) ,0
6012,브러쉬드 트윌 발마칸 코트 베이지,https://front.wemakeprice.com/product/2452997069?utm_source=danawa&utm_medium=PRICE_af&utm_campaign=null&service_id=estimatedn,/상품/6012.png,/모델/6012.png,"남성,여성",갈색,아우터,겨울,"COVERNAT,커버낫",118640,"베이지,연베이지,코트,발마칸,발마칸코트,간절기,맥코트,단추,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=TlbTNfcOBQY&t=4s,https://blog.naver.com/kkikkossong83/222540632209,코트 '컬러별' 코디방법 완벽정리,겨울 코트 관리법 (코트 옷솔사용법) ,0
6013, RDS 커버라이트 카라리스 다운 점퍼 블랙,http://itempage3.auction.co.kr/DetailView.aspx?ItemNo=C813817132&frm3=V2,/상품/6013.png,/모델/6013.png,남성,검정,아우터,겨울,"COVERNAT,커버낫",92990,"패팅,숏패딩,다운,경량패딩,경량아우터,경량,rds,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,https://blog.naver.com/hanbitnuri/222963999961,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6014,베이직 푸퍼_SPJPC4TC11,https://www.tmon.co.kr/deal/16657166058?coupon_srl=3159214&utm_source=danawa&utm_medium=affiliate&utm_term=205009_%EB%8B%A4%EB%82%98%EC%99%80DB&utm_content=&utm_campaign=%EB%8B%A4%EB%82%98%EC%99%80,/상품/6014.png,/모델/6014.png,남성,하양,아우터,겨울,"스파오,spao",32600,"베이직푸퍼,푸퍼,패딩,숏패딩,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6015, NJ1DN66C 폴라 에어 다운 자켓,http://item.gmarket.co.kr/DetailView/Item.asp?goodscode=2869351733&GoodsSale=Y&jaehuid=200002657&service_id=estimatedn,/상품/6015.png,/모델/6015.png,남성,초록,아우터,겨울,"노스페이스,THE NORTH FACE",290330,"패딩,숏패딩,숏다운,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6016,[리뉴얼ver]컨템포러리 에어 포스 패딩 2 다크그레이 COOSJP027D.GRAY,https://product.29cm.co.kr/catalog/1752083,/상품/6016.png,/모델/6016.png,남성,회색,아우터,겨울,"세컨모놀로그,SECONDMONO",134000,"패딩,점퍼,헤비아우터,숏패딩,숏,다크그레이,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6017,7048 신슐레이트 오버핏 하프 집업패딩_블랙,https://www.ocokorea.com/shop/goods/product_view.do?pid=195867,/상품/6017.png,/모델/6017.png,남성,검정,아우터,겨울,"브이투,vtwo",129000,"패딩,점퍼,헤비아우터,숏패딩,숏,숏헤비아우터,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6018,RDS 커버라이트 카라리스 다운 점퍼 그레이,https://www.musinsa.com/app/goods/2081584,/상품/6018.png,/모델/6018.png,남성,하양,아우터,겨울,"커버낫,COVERNAT",83300,"패딩.숏패딩,숏,다운,경량패딩,점퍼,경량아우터,rds아우터,rds,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
6019,CORDUROY WARM UP+ SHORT PUFFER (PADDING) BROWN,https://www.musinsa.com/app/goods/2853386,/상품/6019.png,/모델/6019.png,"남성,여성",갈색,아우터,겨울,"예일,YALE",109500,"패딩,패딩점퍼,점퍼,다운,다운패딩,다운점퍼,비건패딩,트렌디,데일리,데이트,대학생,20대,직장인",https://www.youtube.com/watch?v=R5HslaoVpkQ,,요즘 남자 패딩 코디 모음집 ZIP.,남자 패딩 점퍼 플랙 숏패딩 겨울 남성 코디,0
